Date,GLD,SPY,TLT,^VIX
2018-08-28,0.1248261033257028,0.06976201625013062,0.07544362417109898,1.1031208823562795
2018-08-29,0.12556826172316501,0.07004269644327803,0.07359131115511501,1.0442444683862835
2018-08-30,0.12422629117022435,0.07194492407168857,0.06635473517880472,1.0991122255320651
2018-08-31,0.12303432429569612,0.07071657341589593,0.06739202104049406,1.080236579815551
2018-09-04,0.12320278500027194,0.0706079421834448,0.06957799938257836,1.0674425905655223
2018-09-05,0.12300690835682704,0.07105748010085078,0.07039489932064699,1.0711931771170136
2018-09-06,0.1229206473266935,0.07154490925616666,0.06836810408624673,1.0698480013794256
2018-09-07,0.12258210108426179,0.07196665458243892,0.07543351080269353,1.0670421459166601
2018-09-10,0.12254942665380067,0.07183356383988714,0.0706506558330696,1.0862735870583906
2018-09-11,0.12262860656522305,0.06737900436794489,0.07029722874024238,0.983785312625314
2018-09-12,0.11418605879161917,0.06523203283687322,0.070870516442905,0.8889279191715828
2018-09-13,0.11504564645823856,0.06478493787124859,0.07088526672469889,0.8384164996497998
2018-09-14,0.10046076893122581,0.05685334172383934,0.06886189283482627,0.7596732353782204
2018-09-17,0.10142049471202506,0.056316890625392343,0.068873484389501,0.8403989597874214
2018-09-18,0.09726190401607095,0.05780079722708801,0.07613995708490646,0.8454402581935617
2018-09-19,0.09669915513128259,0.05764633901991715,0.07181727066633417,0.8952363785758545
2018-09-20,0.09687044577834054,0.06263288313687596,0.07510192537012403,0.8881076400451625
2018-09-21,0.09991900631609721,0.06275775854943103,0.07252936040649535,0.8737126648267922
2018-09-24,0.0936769179027483,0.06412903325830431,0.07153048675926693,0.8867611822055304
2018-09-25,0.07135883159070755,0.0618811201758387,0.07018645428661308,0.8802634950605048
2018-09-26,0.07189734553140202,0.05742172313571497,0.07559895772526357,0.8879502129487619
2018-09-27,0.07312753210429235,0.058101341614005854,0.07412344933766107,0.8938833208481373
2018-09-28,0.0749429368354222,0.055151465806741705,0.07369202671398287,0.8949260267251516
2018-10-01,0.07342156315899094,0.05417318590878581,0.07528944736104312,0.8179956171935868
2018-10-02,0.08416117483971869,0.05427489520350245,0.08010949175103657,0.8018324417836518
2018-10-03,0.08333530209671346,0.05371213903475062,0.0967158189931425,0.8042303501388973
2018-10-04,0.08251420935106506,0.060180922141695015,0.09829220538880935,1.0655194578237313
2018-10-05,0.08282005342199752,0.06259923277873129,0.09825392791913327,1.0598175944121606
2018-10-08,0.09114615530510689,0.06213627593722043,0.09606596418802421,1.076825556046369
2018-10-09,0.09117608197369902,0.06216027437242723,0.10354104165050788,1.0607291422723248
2018-10-10,0.09162312046897586,0.12690616005760277,0.10170073534424132,1.6010976743960894
2018-10-11,0.12454107375261113,0.14542734186770662,0.11203133277585209,1.6086819430081267
2018-10-12,0.12510730672566314,0.15362424155124196,0.11164648948805675,1.7117730803326017
2018-10-15,0.1239620238329346,0.15377005440665806,0.1111875844943557,1.704848778763301
2018-10-16,0.12349160791126856,0.174612043906388,0.11187057385637081,1.8213694605602198
2018-10-17,0.12324160317675234,0.1730190200286576,0.10828115658259432,1.8010952648253435
2018-10-18,0.1227951211337808,0.1784370936001694,0.1069317973391944,1.814799244071044
2018-10-19,0.12243804572002498,0.1745991660731855,0.10501702836071072,1.8172155004429438
2018-10-22,0.1199846027327749,0.17458350807758244,0.10496762946997418,1.8178253105861955
2018-10-23,0.12110473623132881,0.17475263706317604,0.106007307831032,1.819359348837035
2018-10-24,0.12115984976315906,0.19927809455899814,0.1101197455627332,1.9140935778154151
2018-10-25,0.11953121326737623,0.2135543835335346,0.10706949942299898,1.931343319721821
2018-10-26,0.11362270088662128,0.21789474810578738,0.1098176946628735,1.9194838973246597
2018-10-29,0.11423087453938109,0.21731951919631595,0.10975253565686063,1.9093715845210322
2018-10-30,0.11555303803932836,0.22590824477783397,0.1082918717151989,1.929376039884113
2018-10-31,0.11178432755614674,0.2313650568090806,0.10620220461191071,1.977336333466282
2018-11-01,0.11815583704713126,0.23616632918449665,0.08858009843532129,2.009519184716643
2018-11-02,0.11819281182813642,0.23577260261884292,0.0954156995261434,1.9019043597568066
2018-11-05,0.11873757257024171,0.23734642711678663,0.09218070014530683,1.8997620668499433
2018-11-06,0.11124190009050364,0.23916564817384517,0.09145668088386394,1.894022860779291
2018-11-07,0.11132744693019694,0.25247884631847445,0.08403687606190874,2.025712127316077
2018-11-08,0.11193247505841027,0.22585250497324164,0.08362119187205838,1.5418695944842966
2018-11-09,0.0796075358166029,0.21392033202880384,0.07616467215296793,1.5120994539539865
2018-11-12,0.08164785124206635,0.21909877116004342,0.07906988951709511,1.5443021860820922
2018-11-13,0.07733900144051484,0.218393725726688,0.07908333376437175,1.5457264762194836
2018-11-14,0.0835330500127188,0.20399462749026656,0.07867786250198756,1.4007224540766952
2018-11-15,0.08371202432273249,0.20823772387975634,0.07580793871131915,1.4203762844427577
2018-11-16,0.08786823481316197,0.20287397241463265,0.07824340904035375,1.3731293048420323
2018-11-19,0.08783195098402187,0.21086675239022615,0.07804465095826396,1.4223982402858177
2018-11-20,0.08737887938779344,0.21917879015722072,0.07772451072649285,1.47245114457727
2018-11-21,0.0849939372836514,0.219604038941188,0.07729516345269898,1.4898337257946972
2018-11-23,0.08450583686004512,0.19348951466784134,0.07310201860797712,1.3145198068439823
2018-11-26,0.08428439155551253,0.19148802711186833,0.07191608880902835,1.3775179447414245
2018-11-27,0.08547470787623906,0.1811591107703421,0.069001630575579,1.3786073537295762
2018-11-28,0.08599226591855143,0.1951588567224499,0.07071709752639922,1.3742217682777544
2018-11-29,0.08551106070649399,0.1898870514567156,0.0695339980262595,1.3689161679230968
2018-11-30,0.08333006021586249,0.18765065908370113,0.06740207954883058,1.3385650995377656
2018-12-03,0.07485110827489311,0.18952771401828067,0.07077873146815707,1.3396159820209432
2018-12-04,0.07785000835062776,0.22223418491771713,0.07189098826166478,1.5771525377729143
2018-12-06,0.07727758555973796,0.22125807756785115,0.07174975047000098,1.5769467259639978
2018-12-07,0.08083530749589575,0.23327453564296496,0.07090521544161711,1.6065510493043367
2018-12-10,0.08216469164674556,0.21815763215849815,0.07093563956694894,1.4333019829356113
2018-12-11,0.0818127858742651,0.21840739434429204,0.07097595181149915,1.4456373061180814
2018-12-12,0.06923004210542491,0.21850424546375558,0.07298639098612361,1.4454045544934253
2018-12-13,0.06338802120314645,0.20991385346850272,0.07281030096126365,1.3403879678338366
2018-12-14,0.06620060005548338,0.21837840517023105,0.07251750452496454,1.3470353103053538
2018-12-17,0.06460030572494464,0.2264179196276194,0.07354696633609212,1.3997031596653617
2018-12-18,0.06469701340167477,0.22150561931795892,0.07401630156260423,1.381864631630176
2018-12-19,0.06581140330677453,0.22409452258817486,0.08206892158625585,1.3257815569939013
2018-12-20,0.08286798293521618,0.22363290651685297,0.08508360012046642,1.3268321218307795
2018-12-21,0.08518058602515027,0.22540347104997735,0.08526808299921569,1.2911128923639985
2018-12-24,0.09152053058909494,0.236638110084718,0.08500810255996659,1.3679707643786019
2018-12-26,0.09259257279519671,0.3033776524234937,0.09702516733453434,1.5277266297376253
2018-12-27,0.09428815129641062,0.29813852972981164,0.09597776008906109,1.438328940049855
2018-12-28,0.08990401853981508,0.2972611340706157,0.09811089863950731,1.4625838570480185
2018-12-31,0.08983223268585269,0.285348102687383,0.09423448753460988,1.5207548444304169
2019-01-02,0.08997579123510328,0.28585401308663305,0.0944975481498116,1.5641558001498486
2019-01-03,0.09168516490095018,0.2914852868596168,0.09865933520273501,1.5779174069723014
2019-01-04,0.09729873859369445,0.3145849365957747,0.11068283269098189,1.6699655245864162
2019-01-07,0.09633602442476578,0.2995765488847447,0.09971171219948936,1.4660882226175158
2019-01-08,0.09749440283814303,0.30242594637376435,0.10064435043280957,1.472533288576249
2019-01-09,0.09628755292080078,0.2928760441588365,0.101145762488937,1.4340116771689517
2019-01-10,0.09826896031908011,0.2931148671993256,0.10393943334305208,1.4337903170467297
2019-01-11,0.0977598054431318,0.29312150744886534,0.10444680363422763,1.4460268739861653
2019-01-14,0.09777776684704582,0.29294080920675347,0.1039955622144075,1.4586267102054793
2019-01-15,0.09754565671097384,0.2961732488253054,0.10461017395151206,1.4555383827616915
2019-01-16,0.09537424851494083,0.28893762709894705,0.10419599601575003,1.4474776136661065
2019-01-17,0.09437723460428929,0.2802738261174259,0.10258601396057733,1.3732691540735464
2019-01-18,0.10125644733408112,0.2828672946319607,0.10243979257180516,1.3576307672502488
2019-01-22,0.09801228385701713,0.2817565697071717,0.09418677535125665,1.483930332478632
2019-01-23,0.08479591183689997,0.2733337061796264,0.09341471827896514,1.4347697539875126
2019-01-24,0.0831798363967851,0.2593725580177317,0.09626390601761725,1.4077017164293186
2019-01-25,0.08935353009262689,0.23357830906279956,0.09606306057770428,1.2107444772725116
2019-01-28,0.08841080184970387,0.1770182268206264,0.08830344614808336,1.1664349307887418
2019-01-29,0.08691883839952924,0.1769612954163728,0.08991962737766213,1.173035465328499
2019-01-30,0.08775802919323662,0.18167431179733712,0.08512948386146575,1.1849698699817965
2019-01-31,0.0878136338195939,0.18168262391942006,0.08934109291147252,1.1535392911280657
2019-02-01,0.08856195575586201,0.18179462517667191,0.08983971471973404,1.1254439262340954
2019-02-04,0.0857992944420922,0.1512501520561411,0.08011093263667049,1.0533192840283419
2019-02-05,0.07991617187647433,0.11241944821812039,0.07257584118354915,0.898190487987102
2019-02-06,0.08388670014409191,0.11269636953394575,0.07199193462439127,0.8963826444440477
2019-02-07,0.0832062199759044,0.11883896784777981,0.07504815180490566,0.9290620418059736
2019-02-08,0.08149198078240859,0.11861742448538888,0.0759655488429239,0.9337644593484421
2019-02-11,0.08055058463976861,0.11866303307549715,0.07350011448329823,0.9371100610796996
2019-02-12,0.08061660053985725,0.12403443139876227,0.07331728817629889,0.9164221715419044
2019-02-13,0.08203209218043159,0.11981277382301422,0.0733620656839339,0.898354490622328
2019-02-14,0.08342991613296119,0.11726002953718687,0.07406082446163353,0.9096758295781134
2019-02-15,0.08493819890647863,0.12076196989324979,0.07410544671929936,0.9409334722678485
2019-02-19,0.09748943298028934,0.1196117931863325,0.07430598854276374,0.9292938391866736
2019-02-20,0.09043115813572543,0.1132292022088871,0.07223030896287243,0.9454688482291514
2019-02-21,0.10151230563319436,0.10030229677999832,0.07697263997174206,0.7450876433492789
2019-02-22,0.10125529259119852,0.10105550309896803,0.07934368868092496,0.7487088183095684
2019-02-25,0.10106042366930601,0.10086559437608524,0.07717504857586965,0.8403611726713086
2019-02-26,0.0896180171357132,0.09940322687574517,0.07668031760205253,0.80777722775572
2019-02-27,0.09341394289992806,0.09321787384791909,0.08716764801722336,0.7473248673854446
2019-02-28,0.0938592076235175,0.09352848175460565,0.08605018605178723,0.7443056216818791
2019-03-01,0.10862291332139773,0.08194242616639075,0.09153374647940586,0.7507700510234111
2019-03-04,0.1085920633661597,0.08076599431151879,0.09060221733243529,0.7849398558179631
2019-03-05,0.10890343811652461,0.08134968160908974,0.0889461003225722,0.7826174492227571
2019-03-06,0.10825141080878024,0.08290583129387526,0.08864998286546202,0.8144792602614142
2019-03-07,0.10750859112436495,0.08799092156555141,0.09010739955556651,0.8333656089482614
2019-03-08,0.11297063769715887,0.08818382656013753,0.09120288828981833,0.8412616426717769
2019-03-11,0.11364505248736581,0.09330729484893523,0.0888948420906617,0.9005817384173093
2019-03-12,0.11499090195110152,0.09364688133683712,0.09107354375530616,0.9002719142827408
2019-03-13,0.11656139746347222,0.09515528838171,0.09023664792249665,0.8991137543737356
2019-03-14,0.12308375678351424,0.08671822615839962,0.09338072032055246,0.8953555957403745
2019-03-15,0.12365680157333776,0.08740981931823523,0.0951743722881912,0.9027360254266336
2019-03-18,0.1219367793710413,0.0867921961864394,0.09320979993740128,0.8931993035056489
2019-03-19,0.12033785095989889,0.08003177587935893,0.093362346480349,0.8633855980906044
2019-03-20,0.10939543271471971,0.08121423185913751,0.09993449946682434,0.8696230634539912
2019-03-21,0.10989026667625183,0.08881572128916146,0.09948227453034014,0.8479660931499972
2019-03-22,0.10378580201243698,0.11334530900954938,0.10590047520438801,1.0730756624547426
2019-03-25,0.10665583985572488,0.11151370130947569,0.1047485073305039,1.040698745421406
2019-03-26,0.10790110502802369,0.11426051742880909,0.10384088217428199,1.0652747498638473
2019-03-27,0.10887549454873244,0.11592225402516702,0.10656792860120819,1.0684921329946804
2019-03-28,0.11667550191193492,0.11652119419603359,0.09530283103544629,1.0765046628596813
2019-03-29,0.11565400766010712,0.1178795582105953,0.093759628513016,1.0901001059611242
2019-04-01,0.10005085989047224,0.12255717495706997,0.10293057457040147,1.0517981379658612
2019-04-02,0.10046408900024366,0.12136362912820542,0.10099649537459204,1.015018132725789
2019-04-03,0.10052655828149248,0.12097311018096255,0.10765942335521007,1.020515670151089
2019-04-04,0.1008308433802053,0.11786481263916827,0.1074911009029401,0.9893333517889777
2019-04-05,0.10086519083687984,0.11210593848058284,0.1059669416275659,0.9792425454524513
2019-04-08,0.0944565703785647,0.11111158961249401,0.10665572858757165,0.9855807814233701
2019-04-09,0.09451655598450158,0.10551714640427928,0.10597215561816518,0.9558835445155969
2019-04-10,0.09281733999864605,0.10543614176331582,0.10398023489200948,0.978091661087014
2019-04-11,0.09980577461604534,0.10408145239681867,0.10626364703321188,0.9765888900723774
2019-04-12,0.09166323573894615,0.10542953127354367,0.10616763922374274,1.0137215493149239
2019-04-15,0.09012695527223169,0.10505534134245956,0.10427820759733904,1.0074647916719623
2019-04-16,0.09463956533577336,0.10478342577636995,0.10691700043937243,1.0054953866511558
2019-04-17,0.09368656094793847,0.10553979161224668,0.10651933164675667,1.0052070174068597
2019-04-18,0.0897985518653644,0.10445380010011313,0.10181545828979281,1.0075740595087053
2019-04-22,0.08944151594559475,0.09815684453575677,0.10296297712004059,1.0127911124445854
2019-04-23,0.08848441082704356,0.06888988327041701,0.0866584449862095,0.7255128692090966
2019-04-24,0.08372347168482502,0.06988267619578001,0.09171377169038493,0.7788627849614194
2019-04-25,0.08329969625132169,0.06782615449738578,0.09177506212068616,0.6975550451685013
2019-04-26,0.08656023095056763,0.0633614220852916,0.08612942425125131,0.6945460767964576
2019-04-29,0.07310534726673218,0.06316682346506515,0.08677593970028517,0.6899817789026962
2019-04-30,0.07397256953021429,0.061587785336409344,0.08953051005044639,0.668904979372613
2019-05-01,0.07617757550847709,0.05885378918091273,0.0767556364583117,0.7867669093096125
2019-05-02,0.07547994087678019,0.05984341462655206,0.07807512418977786,0.7936256412611848
2019-05-03,0.0789008341783684,0.06729317564323943,0.07264378088494444,0.8853242760829056
2019-05-06,0.07843035103549151,0.06956848553537233,0.07260506382554947,1.0919709065090657
2019-05-07,0.07949448658937613,0.0913427562367524,0.07704838033452886,1.30107609674482
2019-05-08,0.07797610676819076,0.09138935114745925,0.07760285453954822,1.301773236124556
2019-05-09,0.07590351588952891,0.0902414454087075,0.07808741063108676,1.2867115107998441
2019-05-10,0.07525621401197187,0.09119548742807364,0.07799068409417806,1.416247922437881
2019-05-13,0.0709346460548436,0.12679635104377143,0.07878618773803935,1.63391780424606
2019-05-14,0.07114303919723436,0.12881172538582752,0.07458932218349797,1.6801320327491724
2019-05-15,0.07079024325246502,0.13105464332702094,0.0764543100059129,1.7250720115809777
2019-05-16,0.0680440782816303,0.1355440710746611,0.07339162440559188,1.7491139788286043
2019-05-17,0.0724912964286997,0.13702415851940464,0.07333840009417254,1.7508834001521754
2019-05-20,0.07246152814063743,0.13822966669808004,0.07306211041180899,1.7406191487731755
2019-05-21,0.07295006712972524,0.1424062390960464,0.07054063377200272,1.7746249328503163
2019-05-22,0.07265804279029929,0.13825371007834752,0.07212767510231227,1.7749455196772579
2019-05-23,0.07681775963257895,0.14350036844636274,0.0763202815587068,1.819852430103921
2019-05-24,0.07684439195433197,0.1441139259854835,0.07554792662482139,1.8395251457686004
2019-05-28,0.07452403955382576,0.14470009617911245,0.07767910656814137,1.8562658346620429
2019-05-29,0.07291460805622717,0.14483262572813257,0.07153864142954297,1.8557562981378914
2019-05-30,0.07592795875844649,0.1456336410685842,0.07414262835334386,1.8629997041290907
2019-05-31,0.08445924890720073,0.14970376777946476,0.08158398203958375,1.8379650270700512
2019-06-03,0.09388445301626759,0.14968968354499715,0.07745119192446304,1.8330676029685289
2019-06-04,0.09295515210086407,0.16663412427759033,0.09323312340777286,1.826209376752088
2019-06-05,0.09298286084432039,0.17062089739375694,0.0977609793191465,1.7314691517878913
2019-06-06,0.09297418614033709,0.16339982646724982,0.09597384057809492,1.531241100473736
2019-06-07,0.092511907124134,0.1673201152379946,0.0953361455620245,1.5346900359413274
2019-06-10,0.10167470998411268,0.16764812222346345,0.10420562839290928,1.535272124421089
2019-06-11,0.10212332430469762,0.1668061753842966,0.1035832091998968,1.4116227713699814
2019-06-12,0.09815010570743118,0.13887568651915888,0.10168449060078369,1.0863518641992678
2019-06-13,0.09894584221188019,0.13645401247384797,0.10021542623220371,0.9995686275736275
2019-06-14,0.09887959890986003,0.13548480075321712,0.09922826213007156,0.9541244148886189
2019-06-17,0.09399680583765552,0.1318917234663833,0.09728341417224244,0.9206289115883729
2019-06-18,0.08858707624417639,0.1339537027450507,0.09772626599317348,0.9082574874267094
2019-06-19,0.08888676505653688,0.1310103498231463,0.09643554985935411,0.9217344985785294
2019-06-20,0.1152215903701625,0.13140617089362108,0.09521897383322259,0.8800761886166796
2019-06-21,0.11401092820958084,0.13080862226732992,0.10588323699911095,0.8914448697929218
2019-06-24,0.11904746539788343,0.12125989675045426,0.1025307208036572,0.7436923327047417
2019-06-25,0.11874556602182605,0.1281673863420113,0.10255525858603438,0.7470093697377357
2019-06-26,0.12493071007120705,0.12235254683378348,0.10460425642613175,0.6569611975269458
2019-06-27,0.12556964804473789,0.11826967806053851,0.1063406600116784,0.6534510459108592
2019-06-28,0.12543380349355218,0.11863550536490985,0.10336611366284759,0.6626510433118458
2019-07-01,0.14566318010248216,0.10498049987977434,0.09518624378297842,0.6212018308763294
2019-07-02,0.15414897016915374,0.10265082042318607,0.09609929295129192,0.6610741097447
2019-07-03,0.15392011616664186,0.08207728696119854,0.08846495336514595,0.5813954009816625
2019-07-05,0.1617490973241605,0.08096024141499804,0.09938898966469709,0.6101459616829378
2019-07-08,0.16462275441644061,0.08460945436415905,0.09905110538431608,0.6434974187776609
2019-07-09,0.1641976851127537,0.07978957969956049,0.09494473621125854,0.6373753722805897
2019-07-10,0.16482055543718077,0.07987523926280457,0.0906864020481177,0.6821974511295575
2019-07-11,0.16910139940621216,0.07954619993054454,0.10286420351569148,0.6806805627443319
2019-07-12,0.16932977635913146,0.07883695708849771,0.10291366713789707,0.6895608910891751
2019-07-15,0.1691629557721192,0.0787754433373498,0.10420653935409324,0.6999857916048727
2019-07-16,0.1732282059508155,0.08017360929251263,0.1042986241524384,0.6991555581078288
2019-07-17,0.17964566053120987,0.08563433742404845,0.11088647902102412,0.766441319229917
2019-07-18,0.18360650517144314,0.07986065274646405,0.10950557846310525,0.7718940946335486
2019-07-19,0.19376231908450722,0.0831726935784945,0.10965158293613807,0.7867442360309442
2019-07-22,0.17573781876761604,0.07735244173096259,0.10943888889488933,0.8115108627239228
2019-07-23,0.1761186546810254,0.08019647263727543,0.10407966885159275,0.8234688020973809
2019-07-24,0.16940250614423152,0.08077439080094702,0.10183021433616953,0.8319610010120582
2019-07-25,0.17108446470629896,0.0735836569951724,0.10234808669614782,0.8204332402863737
2019-07-26,0.1680508510215671,0.07510212744309383,0.10045701000021591,0.8286843460578381
2019-07-29,0.16942085763895903,0.07588006270667332,0.09710557634999659,0.8595026547461634
2019-07-30,0.16953407900102482,0.07598285332846677,0.0975923270377117,0.9050989060201542
2019-07-31,0.16121772890252126,0.08156922349607308,0.10132408302987864,1.0079181086821378
2019-08-01,0.16552252409435797,0.08681094424734048,0.11932771172656843,1.0048299744153424
2019-08-02,0.16635882329518592,0.08492439010350077,0.12093172010627741,0.9984785825483369
2019-08-05,0.1662445209098059,0.1329966975368004,0.12176963068943789,1.4845624187201314
2019-08-06,0.1645609103189124,0.1438592511562341,0.123227296424446,1.6773998952087747
2019-08-07,0.17007496784083936,0.14372133755843688,0.12302461265724192,1.6868628801203882
2019-08-08,0.16417080879030405,0.15984939543602777,0.11937777467661066,1.744957898822907
2019-08-09,0.16066794510061314,0.16073366835200953,0.10517267148205942,1.7511321170219973
2019-08-12,0.1619716270777971,0.16365929444105895,0.12003052464603384,1.806024904881668
2019-08-13,0.16473141667902977,0.17441717732581907,0.12304564915776658,1.9481736155010125
2019-08-14,0.159904642058024,0.2008014775804593,0.1352257165598617,2.0878809290475453
2019-08-15,0.15356701450041,0.20096267709929375,0.13539133738080592,2.089895240289986
2019-08-16,0.15160451607100164,0.20842643679990513,0.14211070948981344,2.153304292528531
2019-08-19,0.1475884274311204,0.21304491998934108,0.15541269528330298,2.174377592591991
2019-08-20,0.1484806667557824,0.21400034078994445,0.156451188474974,2.159759367518541
2019-08-21,0.1469563307079671,0.21450973377911708,0.15750654504992428,2.177811770828927
2019-08-22,0.14783159336098356,0.21347177054990757,0.16236457141810634,2.17335501074067
2019-08-23,0.15465975786991698,0.22970480137552018,0.16410815311256902,2.2398289060921313
2019-08-26,0.15499877379261473,0.23234455819548172,0.1669763361686328,2.2336785823103056
2019-08-27,0.15602691092810753,0.23240918013009132,0.16984689244069132,2.2330620567031776
2019-08-28,0.1576843522506581,0.23466653651070424,0.17016131287776692,2.234149117414736
2019-08-29,0.1509121210526161,0.23743975835570486,0.1728949952940352,2.2050288138634726
2019-08-30,0.1335197358771345,0.23566656193132124,0.16500816263173906,2.1857474365342084
2019-09-03,0.13694302913145734,0.2350896275008098,0.1641730708807041,2.187533003997898
2019-09-04,0.1319888434966412,0.21070871434852734,0.15678722206782228,1.8748564296559063
2019-09-05,0.16070788005488876,0.2099011758616353,0.1718092444668467,1.7653186338426974
2019-09-06,0.15621202489376876,0.20989081195274456,0.17273526873920536,1.7808198982584906
2019-09-09,0.15582559811934404,0.19966726758052156,0.18600985547659746,1.7193521242900613
2019-09-10,0.15824498411383245,0.19781396471180687,0.19686641051698492,1.702730535946012
2019-09-11,0.15584340634635016,0.19270780333590853,0.18248172212266814,1.5912434910302358
2019-09-12,0.15479076607192735,0.1865349635930701,0.18338159185081662,1.4705915050074867
2019-09-13,0.15507705520044626,0.14797639213306887,0.17629768836144286,1.1783662286333143
2019-09-16,0.15620753884072108,0.14938038970794973,0.17798972038900276,1.2142548135748805
2019-09-17,0.15510129300385136,0.14274203187816176,0.17921497644790277,1.133999980001793
2019-09-18,0.15116118757411015,0.13803618116505603,0.17491526297324886,1.101551355155923
2019-09-19,0.1492477199338619,0.13417572326264463,0.17054469920780604,1.0911202487891547
2019-09-20,0.15450613402658825,0.1339124500525623,0.1770000949343553,1.0870492060119639
2019-09-23,0.15511938585899848,0.13390251301226647,0.17571553418040742,1.0709592861954735
2019-09-24,0.14081794850387802,0.09720965334124582,0.1710894951380083,0.99056243821996
2019-09-25,0.155192350867437,0.09278359592031028,0.17760365386952984,1.0091750379730253
2019-09-26,0.15063380239922156,0.09156308012129732,0.16969612680715554,0.9882136547138742
2019-09-27,0.15115821898658555,0.09286766659932738,0.16999749324139193,1.0158519761885636
2019-09-30,0.15795122014007895,0.084175981135413,0.1703470894859688,0.9995826717842954
2019-10-01,0.1598733765280685,0.09522525101439182,0.1709233802574294,1.088196752643405
2019-10-02,0.1573884105881817,0.1124984884730438,0.1711764123957593,1.1400090987211176
2019-10-03,0.15644403616345587,0.10893317723469086,0.17460535886260567,1.0774763912644412
2019-10-04,0.13283860398287692,0.10996864670231833,0.16443885885465273,1.132434435345099
2019-10-07,0.1328416742264658,0.1107343727327009,0.16530467257657955,1.1000113088275736
2019-10-08,0.13587601953461437,0.12227151737864037,0.15245396220294663,1.1744937548945011
2019-10-09,0.1320799982485194,0.1278609162900857,0.13927409421805412,1.2215150562908608
2019-10-10,0.13437684361374083,0.1275952456257299,0.15008409929674987,1.233262932484423
2019-10-11,0.13543910298411307,0.13265883947318147,0.15496716241357333,1.307359534585686
2019-10-14,0.13310954261179406,0.13267164496192582,0.13421966922385373,1.3243393285297587
2019-10-15,0.1318361503028327,0.137111190133803,0.13636386314252705,1.3288213633900545
2019-10-16,0.13337529989875435,0.13690455239742258,0.1352646244486842,1.3289296831199333
2019-10-17,0.1317422437889454,0.13731342302456298,0.13484618392687897,1.3242052580992645
2019-10-18,0.13093671661684236,0.13812545368763116,0.13442358710006036,1.329061015884349
2019-10-21,0.12414944698245212,0.13918147858683416,0.12776166594654936,1.2927655918501426
2019-10-22,0.12269217654879891,0.13971760954141632,0.12996129742766616,1.295934922335724
2019-10-23,0.12116054174631308,0.1368975014286655,0.12168968386917722,1.2011749887968333
2019-10-24,0.10659914817049716,0.1356253961237928,0.11153949652719158,1.184489605838017
2019-10-25,0.10692643536025766,0.13586337615508773,0.1093283711272231,1.2097542601238653
2019-10-28,0.10969206244113144,0.13495586031721643,0.11175921820037688,1.1870667153921588
2019-10-29,0.0948224316591645,0.13448357257853444,0.1110749634457125,1.1769883971221213
2019-10-30,0.0948339253553555,0.12600486870081445,0.1238728146986198,1.069872989991534
2019-10-31,0.09252809799520009,0.10565482609693752,0.133502369674325,1.0282073077878267
2019-11-01,0.09133656890178557,0.1064377921000907,0.12873296861318018,1.027904636346102
2019-11-04,0.0919671146163293,0.09898706765573227,0.1309015200139341,0.9901127275232515
2019-11-05,0.10424500960596939,0.09697945435281395,0.13301067109192463,0.9739766851699243
2019-11-06,0.10049735182295529,0.07269249494695502,0.13514012304728368,0.8278705666702797
2019-11-07,0.11314190091662402,0.06882939314232438,0.14571380590428615,0.8027907499668853
2019-11-08,0.11144439405694907,0.06723161127011852,0.13909656518655752,0.7992623381294853
2019-11-11,0.11041254144269953,0.06246056021935241,0.1345251717386493,0.7400703780900028
2019-11-12,0.10976094782189769,0.061490035960513695,0.1325788336412683,0.7104832311453753
2019-11-13,0.10890029463702199,0.05475708615868204,0.1301374571455497,0.674887518309278
2019-11-14,0.10792038154089828,0.05350997465726273,0.13577751107246191,0.6737846188882916
2019-11-15,0.10784060223505407,0.05666065969958407,0.1356294237956433,0.7236569033673812
2019-11-18,0.1086245367814489,0.05203148853199357,0.13586598809436615,0.7241012871871232
2019-11-19,0.10761649055364726,0.04992914867772089,0.13652886945547182,0.7344647958712253
2019-11-20,0.10700437059666458,0.050537160510374775,0.13964803912787216,0.7224517904067864
2019-11-21,0.10782517871635086,0.05174066409276912,0.1415899190051051,0.7246846243511414
2019-11-22,0.10389191229636213,0.05178238697804008,0.14141244948715365,0.7507710532416485
2019-11-25,0.10369687801292209,0.05534411602108702,0.14036747744106348,0.7108375185315557
2019-11-26,0.10270434168990877,0.05363693023456402,0.13668426070073242,0.7013554686296828
2019-11-27,0.10363171863862927,0.05396991281614447,0.13748665798068999,0.7050146033876206
2019-11-29,0.10422756024121539,0.05712816186225531,0.12904868404930828,0.7145343586058343
2019-12-02,0.09627827945985909,0.06558834600572708,0.12856638819965505,0.8895746720262868
2019-12-03,0.1034526431716574,0.0645413156686704,0.14830598530082226,0.8672435541560449
2019-12-04,0.1032694633480396,0.06639644038569595,0.1449868926199901,0.9109887463812679
2019-12-05,0.08723915951463376,0.0662011127082974,0.14003724713669338,0.9137392912634149
2019-12-06,0.09169421634963029,0.07214575113647995,0.14029076171830276,0.9337115556193492
2019-12-09,0.07455961230508867,0.07312813391936841,0.12316422181986741,1.066522600772947
2019-12-10,0.07176927946134236,0.07319842672193305,0.12168200005550635,1.0446609432258351
2019-12-11,0.07465170990854482,0.07290902261381953,0.12366141280811076,1.0534006357083052
2019-12-12,0.07560489915103516,0.07753187432341604,0.1383866929076896,1.0896591600693533
2019-12-13,0.07591089582202715,0.07749682028957698,0.14207089551087496,1.1432974514261456
