Date,SPY,TLT,GLD,^VIX
2019-06-04,252.06187438964844,106.10457611083984,125.1500015258789,16.969999313354492
2019-06-05,254.24534606933594,105.50489807128906,125.47000122070312,16.09000015258789
2019-06-06,255.89849853515625,105.84526062011719,125.87999725341797,15.930000305175781
2019-06-07,258.4593811035156,106.7609634399414,126.58999633789062,16.299999237060547
2019-06-10,259.64544677734375,105.7560806274414,125.33000183105469,15.9399995803833
2019-06-11,259.58251953125,105.82095336914062,125.18000030517578,15.989999771118164
2019-06-12,259.1242980957031,105.90193176269531,125.83000183105469,15.90999984741211
2019-06-13,260.19342041015625,106.26665496826172,126.5999984741211,15.819999694824219
2019-06-14,259.9059753417969,106.53404998779297,126.55999755859375,15.279999732971191
2019-06-17,260.0047912597656,106.72050476074219,126.4800033569336,15.350000381469727
2019-06-18,262.727294921875,107.25535583496094,127.12000274658203,15.149999618530273
2019-06-19,263.3201904296875,107.4093017578125,127.88999938964844,14.329999923706055
2019-06-20,265.83612060546875,107.6929702758789,131.11000061035156,14.75
2019-06-21,265.44976806640625,106.509765625,131.97999572753906,15.399999618530273
2019-06-24,265.1247253417969,107.30397033691406,133.94000244140625,15.260000228881836
2019-06-25,262.52435302734375,107.63626098632812,134.1999969482422,16.280000686645508
2019-06-26,262.26251220703125,106.94737243652344,132.97000122070312,16.209999084472656
2019-06-27,263.19256591796875,107.70104217529297,132.83999633789062,15.819999694824219
2019-06-28,264.546875,107.62811279296875,133.1999969482422,15.079999923706055
2019-07-01,266.94854736328125,107.37639617919922,130.6199951171875,14.0600004196167
2019-07-02,267.6437072753906,108.2046127319336,133.41000366210938,12.930000305175781
2019-07-03,269.7835998535156,108.97601318359375,133.6300048828125,12.569999694824219
2019-07-05,269.47662353515625,107.53067779541016,132.13999938964844,13.279999732971191
2019-07-08,267.99591064453125,107.67684936523438,131.2899932861328,13.960000038146973
2019-07-09,268.3299255371094,107.63622283935547,131.75,14.09000015258789
2019-07-10,269.612060546875,107.04351043701172,133.8300018310547,13.029999732971191
2019-07-11,270.24407958984375,105.61439514160156,132.6999969482422,12.930000305175781
2019-07-12,271.4539794921875,105.7362060546875,133.52999877929688,12.390000343322754
2019-07-15,271.544189453125,106.34516906738281,133.52999877929688,12.680000305175781
2019-07-16,270.66845703125,106.02851867675781,132.39999389648438,12.859999656677246
2019-07-17,268.8265075683594,107.1734390258789,134.5800018310547,13.970000267028809
2019-07-18,269.8106689453125,107.18153381347656,136.47999572753906,13.529999732971191
2019-07-19,268.3118896484375,106.92981719970703,134.47000122070312,14.449999809265137
2019-07-22,268.9710693359375,107.13279724121094,134.4499969482422,13.529999732971191
2019-07-23,270.8941650390625,106.5481948852539,133.69000244140625,12.609999656677246
2019-07-24,272.167236328125,107.01097869873047,134.3699951171875,12.069999694824219
2019-07-25,270.8670654296875,106.49948120117188,133.4199981689453,12.739999771118164
2019-07-26,272.6818542480469,106.75119018554688,133.63999938964844,12.15999984741211
2019-07-29,272.1853332519531,106.78364562988281,134.52999877929688,12.829999923706055
2019-07-30,271.51715087890625,107.04351043701172,134.97999572753906,13.9399995803833
2019-07-31,268.546630859375,107.90422058105469,133.2100067138672,16.1200008392334
2019-08-01,266.2081604003906,110.04725646972656,136.41000366210938,17.8700008392334
2019-08-02,264.2037353515625,111.064208984375,135.88999938964844,17.610000610351562
2019-08-05,256.2583312988281,112.98428344726562,137.7899932861328,24.59000015258789
2019-08-06,259.85186767578125,113.88742065429688,138.91000366210938,20.170000076293945
2019-08-07,260.00537109375,113.92803192138672,141.02000427246094,19.489999771118164
2019-08-08,265.1066589355469,114.17220306396484,141.72999572753906,16.90999984741211
2019-08-09,263.30078125,113.94430541992188,141.25999450683594,17.969999313354492
2019-08-12,260.0955810546875,116.32002258300781,142.6300048828125,21.09000015258789
2019-08-13,264.1405334472656,115.92133331298828,141.77999877929688,17.520000457763672
2019-08-14,256.33050537109375,118.53300476074219,142.75,22.100000381469727
2019-08-15,257.0076904296875,119.85105895996094,143.6999969482422,21.18000030517578
2019-08-16,260.7998962402344,118.89102935791016,142.77999877929688,18.469999313354492
2019-08-19,263.94183349609375,117.19053649902344,141.11000061035156,16.8799991607666
2019-08-20,261.91949462890625,118.4028091430664,142.2100067138672,17.5
2019-08-21,264.05023193359375,117.61368560791016,141.75999450683594,15.800000190734863
2019-08-22,263.968994140625,116.83262634277344,141.39999389648438,16.68000030517578
2019-08-23,257.1882629394531,118.75273132324219,144.1699981689453,19.8700008392334
2019-08-26,260.0323486328125,118.27272033691406,144.19000244140625,19.31999969482422
2019-08-27,259.0120849609375,120.09510803222656,145.57000732421875,20.309999465942383
2019-08-28,260.8359069824219,120.24972534179688,145.16000366210938,19.350000381469727
2019-08-29,264.1676025390625,119.79409790039062,144.1199951171875,17.8799991607666
2019-08-30,264.05023193359375,119.82658386230469,143.75,18.979999542236328
2019-09-03,262.5063171386719,119.98147583007812,145.75,19.65999984741211
2019-09-04,265.48583984375,120.16082000732422,146.66000366210938,17.329999923706055
2019-09-05,268.8987731933594,117.98465728759766,143.13999938964844,16.270000457763672
2019-09-06,269.1063537597656,118.82415771484375,141.9199981689453,15.0
2019-09-09,269.2419128417969,116.71322631835938,141.38999938964844,15.270000457763672
2019-09-10,269.1785888671875,114.66743469238281,140.17999267578125,15.199999809265137
2019-09-11,271.0928039550781,114.46366882324219,141.02999877929688,14.609999656677246
2019-09-12,272.03173828125,113.71385955810547,141.32000732421875,14.220000267028809
2019-09-13,271.85125732421875,111.28507995605469,140.14999389648438,13.739999771118164
2019-09-16,271.0115966796875,112.7032470703125,141.32000732421875,14.670000076293945
2019-09-17,271.69781494140625,113.31451416015625,141.60000610351562,14.4399995803833
2019-09-18,271.86029052734375,113.79534912109375,140.7100067138672,13.949999809265137
2019-09-19,271.8421630859375,114.1376724243164,141.27999877929688,14.050000190734863
2019-09-20,270.5577697753906,115.64557647705078,142.9499969482422,15.319999694824219
2019-09-23,270.4943542480469,115.62104797363281,143.75,14.90999984741211
2019-09-24,268.3717346191406,117.01480102539062,144.50999450683594,17.049999237060547
2019-09-25,269.95916748046875,115.30319213867188,141.8300018310547,15.960000038146973
2019-09-26,269.3966979980469,116.0448989868164,141.7899932861328,16.06999969482422
2019-09-27,267.9454345703125,116.33013153076172,141.05999755859375,17.219999313354492
2019-09-30,269.1880187988281,116.61540222167969,138.8699951171875,16.239999771118164
2019-10-01,265.9862060546875,116.96650695800781,139.6300048828125,18.559999465942383
2019-10-02,261.28759765625,117.2522964477539,141.25999450683594,20.559999465942383
2019-10-03,263.4283752441406,118.32186126708984,141.89999389648438,19.1200008392334
2019-10-04,266.99310302734375,119.1954116821289,141.89999389648438,17.040000915527344
2019-10-07,265.84112548828125,118.20748138427734,140.69000244140625,17.860000610351562
2019-10-08,261.7139587402344,118.52595520019531,141.9199981689453,20.280000686645508
2019-10-09,264.1993408203125,117.85641479492188,142.0500030517578,18.639999389648438
2019-10-10,265.9862060546875,116.10106658935547,140.80999755859375,17.56999969482422
2019-10-11,268.74365234375,114.66402435302734,140.02999877929688,15.579999923706055
2019-10-14,268.4444274902344,115.49681854248047,140.58999633789062,14.569999694824219
2019-10-15,271.10211181640625,114.10066223144531,139.61000061035156,13.539999961853027
2019-10-16,270.66668701171875,114.2395248413086,140.41000366210938,13.680000305175781
2019-10-17,271.4647521972656,113.96188354492188,140.61000061035156,13.789999961853027
2019-10-18,270.276611328125,113.96188354492188,140.4600067138672,14.25
2019-10-21,272.10882568359375,113.1046371459961,139.7899932861328,14.0
2019-10-22,271.219970703125,113.76594543457031,140.1999969482422,14.460000038146973
2019-10-23,272.00909423828125,113.88027954101562,140.52999877929688,14.010000228881836
2019-10-24,272.4534606933594,113.65167999267578,141.52999877929688,13.710000038146973
2019-10-25,273.5693054199219,113.09647369384766,141.86000061035156,12.649999618530273
2019-10-28,275.1111755371094,112.06770324707031,140.63999938964844,13.109999656677246
2019-10-29,275.0295715332031,112.14117431640625,140.25,13.199999809265137
2019-10-30,275.8731994628906,113.78225708007812,141.02000427246094,12.329999923706055
2019-10-31,275.138427734375,115.31724548339844,142.42999267578125,13.220000267028809
2019-11-01,277.6873474121094,114.96224212646484,142.55999755859375,12.300000190734863
2019-11-04,278.802978515625,113.44915771484375,142.14999389648438,12.829999923706055
2019-11-05,278.4945068359375,112.17325592041016,139.85000610351562,13.100000381469727
2019-11-06,278.5580749511719,112.85211181640625,140.4499969482422,12.619999885559082
2019-11-07,279.53765869140625,110.807373046875,138.27000427246094,12.729999542236328
2019-11-08,280.22705078125,110.34121704101562,137.38999938964844,12.069999694824219
2019-11-11,279.69189453125,110.414794921875,137.05999755859375,12.6899995803833
2019-11-12,280.281494140625,110.92191314697266,137.42999267578125,12.680000305175781
2019-11-13,280.37225341796875,111.64163208007812,137.97999572753906,13.0
2019-11-14,280.78033447265625,112.79488372802734,138.55999755859375,13.050000190734863
2019-11-15,282.812255859375,112.67217254638672,138.2100067138672,12.050000190734863
2019-11-18,283.02081298828125,112.87664031982422,138.6199951171875,12.460000038146973
2019-11-19,282.93914794921875,113.81721496582031,138.69000244140625,12.859999656677246
2019-11-20,281.8868713378906,114.99494171142578,138.75999450683594,12.779999732971191
2019-11-21,281.4334716796875,114.27523803710938,138.0,13.130000114440918
2019-11-22,282.05926513671875,114.42245483398438,137.74000549316406,12.34000015258789
2019-11-25,284.24530029296875,114.75776672363281,137.0800018310547,11.869999885559082
2019-11-26,284.8893127441406,115.42849731445312,137.74000549316406,11.539999961853027
2019-11-27,286.1592712402344,115.09308624267578,137.00999450683594,11.75
2019-11-29,285.0979919433594,114.84774780273438,137.86000061035156,12.619999885559082
2019-12-02,282.6761779785156,113.31648254394531,137.7899932861328,14.90999984741211
2019-12-03,280.78033447265625,115.69245910644531,139.11000061035156,15.960000038146973
2019-12-04,282.5127868652344,114.5372543334961,138.9199981689453,14.800000190734863
2019-12-05,283.02081298828125,113.98014831542969,139.0,14.520000457763672
2019-12-06,285.60589599609375,113.34925842285156,137.6199951171875,13.619999885559082
2019-12-09,284.7079772949219,113.59505462646484,137.5800018310547,15.859999656677246
2019-12-10,284.3904724121094,113.603271484375,137.97000122070312,15.680000305175781
2019-12-11,285.1977844238281,114.49629211425781,138.9199981689453,14.989999771118164
2019-12-12,287.65594482421875,112.6119155883789,138.42999267578125,13.9399995803833
2019-12-13,287.8282470703125,113.91459655761719,139.0500030517578,12.630000114440918
2019-12-16,289.8056335449219,112.8904800415039,139.0399932861328,12.140000343322754
2019-12-17,289.8691711425781,112.73477935791016,139.00999450683594,12.289999961853027
2019-12-18,289.88726806640625,111.80899047851562,139.02000427246094,12.579999923706055
2019-12-19,291.07550048828125,111.98786926269531,139.3800048828125,12.5
2019-12-20,292.35162353515625,112.13557434082031,139.52000427246094,12.510000228881836
2019-12-23,292.7983093261719,111.97146606445312,139.9499969482422,12.609999656677246
2019-12-24,292.80743408203125,112.2915267944336,141.27000427246094,12.670000076293945
2019-12-26,294.36614990234375,112.5622787475586,142.3800048828125,12.649999618530273
2019-12-27,294.2931213378906,112.6854248046875,142.3300018310547,13.430000305175781
2019-12-30,292.67059326171875,112.27508544921875,142.6300048828125,14.819999694824219
2019-12-31,293.3815612792969,111.17550659179688,142.89999389648438,13.779999732971191
2020-01-02,296.1253662109375,112.43103790283203,143.9499969482422,12.470000267028809
2020-01-03,293.8829650878906,114.1624984741211,145.86000061035156,14.020000457763672
2020-01-06,295.004150390625,113.51422882080078,147.38999938964844,13.850000381469727
2020-01-07,294.1747131347656,112.95622253417969,147.97000122070312,13.789999961853027
2020-01-08,295.74249267578125,112.20944213867188,146.86000061035156,13.449999809265137
2020-01-09,297.747802734375,112.60330200195312,146.02999877929688,12.539999961853027
2020-01-10,296.8909912109375,113.60445404052734,146.91000366210938,12.5600004196167
2020-01-13,298.9327697753906,113.25982666015625,145.82000732421875,12.319999694824219
2020-01-14,298.47698974609375,113.84244537353516,145.69000244140625,12.390000343322754
2020-01-15,299.15155029296875,114.59738159179688,146.5399932861328,12.420000076293945
2020-01-16,301.6399841308594,114.23633575439453,146.30999755859375,12.319999694824219
2020-01-17,302.57891845703125,113.25982666015625,146.5800018310547,12.100000381469727
2020-01-21,301.9862976074219,114.44974517822266,146.74000549316406,12.850000381469727
2020-01-22,302.02276611328125,114.85185241699219,146.7899932861328,12.90999984741211
2020-01-23,302.3692321777344,115.65596771240234,147.1199951171875,12.979999542236328
2020-01-24,299.6802673339844,116.59146118164062,147.97999572753906,14.5600004196167
2020-01-27,294.87652587890625,118.40503692626953,148.99000549316406,18.229999542236328
2020-01-28,297.966552734375,117.47776794433594,147.66000366210938,16.280000686645508
2020-01-29,297.72052001953125,118.62661743164062,148.4600067138672,16.389999389648438
2020-01-30,298.6866760253906,118.64301300048828,148.47000122070312,15.489999771118164
2020-01-31,293.2631530761719,119.72618103027344,149.3300018310547,18.84000015258789
2020-02-03,295.44158935546875,119.62922668457031,148.36000061035156,17.969999313354492
2020-02-04,299.9446105957031,118.01817321777344,146.42999267578125,16.049999237060547
2020-02-05,303.4083251953125,116.72765350341797,146.61000061035156,15.149999618530273
2020-02-06,304.42926025390625,117.25371551513672,147.39999389648438,14.960000038146973
2020-02-07,302.8067626953125,118.71678161621094,147.7899932861328,15.470000267028809
2020-02-10,305.0672912597656,119.04560089111328,148.1699981689453,15.039999961853027
2020-02-11,305.595947265625,118.44561767578125,147.66000366210938,15.180000305175781
2020-02-12,307.5648193359375,117.84549713134766,147.5399932861328,13.739999771118164
2020-02-13,307.2366638183594,118.29761505126953,148.3800048828125,14.149999618530273
2020-02-14,307.72894287109375,118.81547546386719,149.0,13.680000305175781
2020-02-18,306.9358825683594,119.62922668457031,150.91000366210938,14.829999923706055
2020-02-19,308.4034729003906,119.6209487915039,151.7899932861328,14.380000114440918
2020-02-20,307.136474609375,120.55796813964844,152.41000366210938,15.5600004196167
2020-02-21,303.9734191894531,121.68411254882812,154.6999969482422,17.079999923706055
2020-02-24,293.89208984375,123.50067901611328,156.08999633789062,25.030000686645508
2020-02-25,284.986572265625,124.15823364257812,153.3000030517578,27.850000381469727
2020-02-26,283.9382629394531,123.50067901611328,153.97000122070312,27.559999465942383
2020-02-27,271.18603515625,124.84049987792969,154.0,39.15999984741211
2020-02-28,270.0467529296875,127.65980529785156,148.3800048828125,40.11000061035156
2020-03-02,281.74151611328125,126.72059631347656,149.1999969482422,33.41999816894531
2020-03-03,273.67462158203125,128.68800354003906,153.88999938964844,36.81999969482422
2020-03-04,285.17791748046875,127.32150268554688,154.16000366210938,31.989999771118164
2020-03-05,275.6981506347656,130.49075317382812,157.49000549316406,39.619998931884766
2020-03-06,271.14056396484375,137.281982421875,157.5500030517578,41.939998626708984
2020-03-09,249.9659881591797,141.00271606445312,157.80999755859375,54.459999084472656
2020-03-10,262.9004821777344,133.7752227783203,154.47999572753906,47.29999923706055
2020-03-11,250.08453369140625,128.85263061523438,153.92999267578125,53.900001525878906
2020-03-12,226.1570587158203,129.651123046875,147.7899932861328,75.47000122070312
2020-03-13,245.49038696289062,126.72059631347656,143.27999877929688,57.83000183105469
2020-03-16,218.62791442871094,134.92771911621094,141.63999938964844,82.69000244140625
2020-03-17,230.43209838867188,125.9303207397461,143.55999755859375,75.91000366210938
2020-03-18,218.76466369628906,118.82628631591797,140.6999969482422,76.44999694824219
2020-03-19,219.2294921875,122.06138610839844,138.0399932861328,72.0
2020-03-20,209.78199768066406,131.23985290527344,140.11000061035156,66.04000091552734
2020-03-23,204.41822814941406,136.6481475830078,146.3000030517578,61.59000015258789
2020-03-24,222.93919372558594,134.1045379638672,153.39999389648438,61.66999816894531
2020-03-25,226.27670288085938,133.7999725341797,151.3000030517578,63.95000076293945
2020-03-26,239.48890686035156,134.45846557617188,153.24000549316406,61.0
2020-03-27,232.35557556152344,138.0475311279297,152.25,65.54000091552734
2020-03-30,239.9014434814453,136.91151428222656,152.9199981689453,57.08000183105469
2020-03-31,236.3256378173828,135.80023193359375,148.0500030517578,53.540000915527344
2020-04-01,225.6898193359375,137.70297241210938,149.4499969482422,57.060001373291016
2020-04-02,230.89773559570312,138.5767059326172,151.89999389648438,50.90999984741211
2020-04-03,227.56028747558594,138.90650939941406,152.64999389648438,46.79999923706055
2020-04-06,242.84471130371094,138.54376220703125,156.8800048828125,45.2400016784668
2020-04-07,243.09217834472656,137.09288024902344,156.0399932861328,46.70000076293945
2020-04-08,251.25242614746094,136.09539794921875,154.64999389648438,43.349998474121094
2020-04-09,255.07582092285156,136.34268188476562,158.69000244140625,41.66999816894531
2020-04-13,252.74691772460938,135.0979461669922,161.41000366210938,41.16999816894531
2020-04-14,260.20123291015625,135.0648193359375,162.67999267578125,37.7599983215332
2020-04-15,254.67236328125,138.6427001953125,161.85000610351562,40.84000015258789
2020-04-16,255.90101623535156,140.2172393798828,161.7100067138672,40.11000061035156
2020-04-17,262.81427001953125,138.337646484375,158.57000732421875,38.150001525878906
2020-04-20,258.18408203125,139.45054626464844,159.6999969482422,43.83000183105469
2020-04-21,250.3448028564453,141.20645141601562,158.61000061035156,45.40999984741211
2020-04-22,255.90101623535156,139.76390075683594,161.72999572753906,41.97999954223633
2020-04-23,255.8826446533203,140.5057830810547,163.33999633789062,41.380001068115234
2020-04-24,259.4493713378906,140.83547973632812,162.63999938964844,35.93000030517578
2020-04-27,263.190185546875,138.2140350341797,161.55999755859375,33.290000915527344
2020-04-28,261.9799499511719,139.80506896972656,160.83999633789062,33.56999969482422
2020-04-29,268.8381652832031,139.07962036132812,161.72999572753906,31.229999542236328
2020-04-30,266.3351135253906,137.45562744140625,158.8000030517578,34.150001525878906
2020-05-01,259.2843933105469,138.63270568847656,159.77999877929688,37.189998626708984
2020-05-04,259.99957275390625,137.98056030273438,160.33999633789062,35.970001220703125
2020-05-05,262.4017028808594,137.09735107421875,161.02000427246094,33.61000061035156
2020-05-06,260.6229248046875,134.8851776123047,158.9499969482422,34.119998931884766
2020-05-07,263.7678527832031,137.1386260986328,161.38999938964844,31.440000534057617
2020-05-08,268.13214111328125,135.3555908203125,160.4199981689453,27.979999542236328
2020-05-11,268.1871643066406,134.2991180419922,159.4199981689453,27.56999969482422
2020-05-12,262.8418273925781,135.67764282226562,160.0399932861328,33.040000915527344
2020-05-13,258.19329833984375,136.6269073486328,161.5800018310547,35.279998779296875
2020-05-14,261.2830810546875,137.96409606933594,163.00999450683594,32.61000061035156
2020-05-15,262.4842224121094,137.60911560058594,163.92999267578125,31.889999389648438
2020-05-18,270.4794921875,134.58799743652344,162.69000244140625,29.299999237060547
2020-05-19,267.70123291015625,135.09161376953125,164.25999450683594,30.530000686645508
2020-05-20,272.2490234375,135.4960479736328,164.64999389648438,27.989999771118164
2020-05-21,270.3694152832031,135.83445739746094,162.25,29.530000686645508
2020-05-22,270.8828430175781,136.6516876220703,163.2100067138672,28.15999984741211
2020-05-26,274.2202453613281,134.81915283203125,160.88999938964844,28.010000228881836
2020-05-27,278.30029296875,134.5714874267578,161.17999267578125,27.6200008392334
2020-05-28,277.7870788574219,134.07626342773438,161.72000122070312,28.59000015258789
2020-05-29,279.0247497558594,135.0337371826172,162.91000366210938,27.510000228881836
2020-06-01,280.1524963378906,134.1246337890625,163.66000366210938,28.229999542236328
2020-06-02,282.47210693359375,133.63694763183594,162.60000610351562,26.84000015258789
2020-06-03,286.2314147949219,131.85997009277344,159.60000610351562,25.65999984741211
2020-06-04,285.4795837402344,129.9507598876953,161.27999877929688,25.809999465942383
2020-06-05,292.7962646484375,129.02516174316406,158.00999450683594,24.520000457763672
2020-06-08,296.33538818359375,129.52099609375,159.72000122070312,25.809999465942383
2020-06-09,294.1257019042969,130.99212646484375,161.25999450683594,27.56999969482422
2020-06-10,292.48443603515625,132.9344940185547,163.57000732421875,27.56999969482422
2020-06-11,275.6230773925781,135.44705200195312,162.38999938964844,40.790000915527344
2020-06-12,278.92388916015625,134.14109802246094,162.6199951171875,36.09000015258789
2020-06-15,281.52777099609375,134.21554565429688,162.3300018310547,34.400001525878906
2020-06-16,286.9465637207031,132.15760803222656,162.25,33.66999816894531
2020-06-17,285.7546081542969,132.7030487060547,162.55999755859375,33.470001220703125
2020-06-18,285.8646545410156,134.1081085205078,162.24000549316406,32.939998626708984
2020-06-19,284.23095703125,134.21554565429688,164.02999877929688,35.119998931884766
2020-06-22,286.0543212890625,134.23207092285156,165.08999633789062,31.770000457763672
2020-06-23,287.3712463378906,133.31468200683594,166.47999572753906,31.3700008392334
2020-06-24,280.0407409667969,134.74447631835938,165.89999389648438,33.84000015258789
2020-06-25,283.04296875,135.1329345703125,165.8000030517578,32.220001220703125
2020-06-26,276.3203125,136.57936096191406,166.5399932861328,34.72999954223633
2020-06-29,280.3815002441406,136.14944458007812,166.6300048828125,31.780000686645508
2020-06-30,283.9731140136719,135.48826599121094,167.3699951171875,30.43000030517578
2020-07-01,285.9622497558594,135.22520446777344,166.6199951171875,28.6200008392334
2020-07-02,287.537109375,135.36585998535156,166.97999572753906,27.68000030517578
2020-07-06,291.9758605957031,134.8114776611328,167.97999572753906,27.940000534057617
2020-07-07,288.9644775390625,136.7064208984375,169.0399932861328,29.43000030517578
2020-07-08,291.1746826171875,136.1602325439453,170.08999633789062,28.079999923706055
2020-07-09,289.5169982910156,138.3282012939453,169.6300048828125,29.260000228881836
2020-07-10,292.47320556640625,137.63311767578125,169.19000244140625,27.290000915527344
2020-07-13,289.94061279296875,138.08827209472656,169.39999389648438,32.189998626708984
2020-07-14,293.6980285644531,138.28684997558594,170.19000244140625,29.520000457763672
2020-07-15,296.3962097167969,137.6414337158203,170.33999633789062,27.760000228881836
2020-07-16,295.4200134277344,138.29513549804688,168.72999572753906,28.0
2020-07-17,296.2764892578125,138.00547790527344,170.1199951171875,25.68000030517578
2020-07-20,298.6708679199219,138.3447723388672,170.94000244140625,24.459999084472656
2020-07-21,299.3062744140625,138.42755126953125,173.0,24.84000015258789
2020-07-22,301.0100402832031,138.84129333496094,175.6300048828125,24.31999969482422
2020-07-23,297.4184265136719,140.4630889892578,177.17999267578125,26.079999923706055
2020-07-24,295.5029296875,140.45484924316406,178.6999969482422,25.84000015258789
2020-07-27,297.6578063964844,139.93350219726562,182.22999572753906,24.739999771118164
2020-07-28,295.77001953125,140.901611328125,183.75,25.440000534057617
2020-07-29,299.40765380859375,140.6616668701172,185.1300048828125,24.100000381469727
2020-07-30,298.3393249511719,141.58847045898438,183.75999450683594,24.760000228881836
2020-07-31,300.6968688964844,141.49746704101562,185.42999267578125,24.459999084472656
2020-08-03,302.7873229980469,140.7850799560547,185.63999938964844,24.280000686645508
2020-08-04,303.9568786621094,142.1270294189453,189.58999633789062,23.760000228881836
2020-08-05,305.84478759765625,140.88438415527344,191.35000610351562,22.989999771118164
2020-08-06,307.88922119140625,141.67141723632812,193.88999938964844,22.649999618530273
2020-08-07,308.1103515625,140.7270965576172,190.80999755859375,22.209999084472656
2020-08-10,309.0310974121094,140.09744262695312,190.14999389648438,22.1299991607666
2020-08-11,306.48016357421875,138.43243408203125,179.94000244140625,24.030000686645508
2020-08-12,310.75323486328125,137.1732635498047,179.10000610351562,22.280000686645508
2020-08-13,310.1915283203125,135.70697021484375,183.3300018310547,22.1299991607666
2020-08-14,310.2007751464844,135.17672729492188,182.5399932861328,22.049999237060547
2020-08-17,311.1861267089844,135.51644897460938,186.5,21.350000381469727
2020-08-18,311.8583068847656,136.48561096191406,188.17999267578125,21.510000228881836
2020-08-19,310.5598449707031,135.63238525390625,182.24000549316406,22.540000915527344
2020-08-20,311.52679443359375,136.85848999023438,183.5,22.719999313354492
2020-08-21,312.6319274902344,137.6785888671875,182.02999877929688,22.540000915527344
2020-08-24,315.7998962402344,137.45494079589844,181.0,22.3700008392334
2020-08-25,316.9049072265625,136.40281677246094,181.22000122070312,22.030000686645508
2020-08-26,320.0821228027344,135.88092041015625,183.36000061035156,23.270000457763672
2020-08-27,320.7819519042969,133.56971740722656,181.24000549316406,24.469999313354492
2020-08-28,322.8541564941406,133.47035217285156,184.38999938964844,22.959999084472656
2020-08-31,321.6844177246094,134.35667419433594,184.8300018310547,26.40999984741211
2020-09-01,324.7142639160156,135.89344787597656,185.0500030517578,26.1200008392334
2020-09-02,329.4110412597656,137.18719482421875,182.6199951171875,26.56999969482422
2020-09-03,318.07452392578125,137.5769805908203,181.13999938964844,33.599998474121094
2020-09-04,315.47760009765625,134.9645233154297,181.63999938964844,30.75
2020-09-08,306.8578186035156,135.79393005371094,181.2899932861328,31.459999084472656
2020-09-09,312.91741943359375,135.42897033691406,183.0500030517578,28.809999465942383
2020-09-10,307.4840087890625,136.1173095703125,182.4600067138672,29.709999084472656
2020-09-11,307.6405944824219,136.40756225585938,182.4499969482422,26.8700008392334
2020-09-14,311.6925964355469,136.3993682861328,183.88999938964844,25.850000381469727
2020-09-15,313.26739501953125,136.06759643554688,183.4499969482422,25.59000015258789
2020-09-16,312.02410888671875,135.66119384765625,183.97000122070312,26.040000915527344
2020-09-17,309.2798156738281,136.07586669921875,182.9600067138672,26.459999084472656
2020-09-18,305.7192077636719,135.65293884277344,183.1999969482422,25.829999923706055
2020-09-21,302.3167419433594,136.34129333496094,179.52000427246094,27.780000686645508
2020-09-22,305.3955078125,136.23345947265625,178.64999389648438,26.860000610351562
2020-09-23,298.3130798339844,136.41595458984375,174.7899932861328,28.579999923706055
2020-09-24,299.10821533203125,136.9384002685547,175.44000244140625,28.510000228881836
2020-09-25,303.9440002441406,136.9384002685547,174.94000244140625,26.3799991607666
2020-09-28,308.9922790527344,136.54855346679688,176.6999969482422,26.190000534057617
2020-09-29,307.3095397949219,136.7062530517578,178.19000244140625,26.270000457763672
2020-09-30,309.6394958496094,135.39585876464844,177.1199951171875,26.3700008392334
2020-10-01,311.62744140625,135.6192169189453,178.6999969482422,26.700000762939453
2020-10-02,308.66864013671875,135.11277770996094,178.5399932861328,27.6299991607666
2020-10-05,314.14227294921875,132.47271728515625,179.41000366210938,27.959999084472656
2020-10-06,309.6764221191406,133.18675231933594,177.3000030517578,29.479999542236328
2020-10-07,315.0668640136719,132.21543884277344,177.22000122070312,28.059999465942383
2020-10-08,317.8591003417969,132.9293670654297,177.85000610351562,26.360000610351562
2020-10-09,320.69769287109375,132.9044189453125,181.0800018310547,25.0
2020-10-12,325.8569641113281,133.32789611816406,180.55999755859375,25.06999969482422
2020-10-13,323.73046875,134.28256225585938,177.72000122070312,26.06999969482422
2020-10-14,321.69622802734375,134.5897216796875,178.27000427246094,26.399999618530273
2020-10-15,321.29864501953125,134.35726928710938,178.9199981689453,26.969999313354492
2020-10-16,321.1045227050781,133.98367309570312,178.3000030517578,27.40999984741211
2020-10-19,316.2226257324219,133.47720336914062,178.38999938964844,29.18000030517578
2020-10-20,317.4893493652344,132.2071075439453,179.25,29.350000381469727
2020-10-21,316.8884582519531,131.7505340576172,180.60000610351562,28.649999618530273
2020-10-22,318.6265563964844,130.3806915283203,178.8300018310547,28.110000610351562
2020-10-23,319.7084045410156,131.1776885986328,178.63999938964844,27.549999237060547
2020-10-26,313.80023193359375,132.39804077148438,178.5500030517578,32.459999084472656
2020-10-27,312.7184143066406,133.28636169433594,179.02000427246094,33.349998474121094
2020-10-28,302.0299987792969,133.4109649658203,176.1300048828125,40.279998779296875
2020-10-29,305.0997619628906,132.11572265625,175.39999389648438,37.59000015258789
2020-10-30,301.9190673828125,130.8123779296875,176.1999969482422,38.02000045776367
2020-11-02,305.3031005859375,131.79222106933594,177.91000366210938,37.130001068115234
2020-11-03,310.6935119628906,131.02764892578125,178.9199981689453,35.54999923706055
2020-11-04,317.6372375488281,133.86993408203125,178.82000732421875,29.56999969482422
2020-11-05,323.8321228027344,134.10263061523438,182.92999267578125,27.579999923706055
2020-11-06,323.7581481933594,132.4820098876953,183.19000244140625,24.860000610351562
